name,transfer_fee,market_value_in_eur,days_left_on_contract,age,position,height_in_cm,is_left_footed,is_tier1_nation,adjusted_goals_season1,adjusted_assists_season1,adjusted_clean_sheet_season1,goals_conceded_per_90_season1,minutes_played_season1,adjusted_goals_season2,adjusted_assists_season2,adjusted_clean_sheet_season2,goals_conceded_per_90_season2,minutes_played_season2,season,to_club_name
Aurèle Amenda,9500000.0,5000000.0,2160.0,20,Defender,197.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,E. Frankfurt
Nicholas Gioacchini,2000000.0,2500000.0,365.0,23,Attack,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7720000000000002,0.0,8.752642706131079,473.0,2023,Como
Tijjani Noslin,3000000.0,900000.0,2160.0,24,Attack,178.0,0,1,4.26,1.704,0.852,3.409937888198758,1610.0,0.852,0.0,1.704,5.562913907284768,906.0,2023,Hellas Verona
Elayis Tavsan,500000.0,1000000.0,1795.0,22,Attack,183.0,1,1,3.153,4.005,7.413,1.7634011090573014,2705.0,5.454,0.852,6.561,1.5529695024077046,2492.0,2023,Hellas Verona
Tiago Djaló,5100000.0,15000000.0,699.0,23,Defender,190.0,0,1,1.848,0.924,6.468,1.4250371103414152,2021.0,0.924,0.924,9.183,1.158929176550322,2951.0,2023,Juventus
Alexander Bernhardsson,600000.0,1000000.0,1429.0,25,Attack,185.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Holstein Kiel
Kosta Nedeljkovic,7600000.0,2500000.0,699.0,18,Defender,184.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Aston Villa
Ivor Pandur,2000000.0,2000000.0,1429.0,23,Goalkeeper,187.0,0,1,0.0,0.0,5.9639999999999995,1.6774193548387097,2790.0,0.0,0.0,0.597,2.0,450.0,2023,Hull City
Josh Doig,6000000.0,7000000.0,1795.0,21,Defender,189.0,1,0,1.868,3.736,2.802,2.193500738552437,1354.0,0.0,1.4169999999999998,8.796999999999999,1.3328396890040726,2701.0,2023,Sassuolo
Valentín Barco,9150000.0,13000000.0,699.0,19,Defender,170.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Brighton
Cyril Ngonge,18000000.0,6000000.0,1795.0,23,Attack,180.0,1,1,5.3580000000000005,2.98,3.235,2.4573378839590445,1465.0,6.561,0.852,1.704,2.797164667393675,1834.0,2023,Napoli
Sheraldo Becker,3000000.0,12000000.0,1064.0,28,Attack,180.0,0,0,10.772,8.266,14.682,1.224326487063217,3749.0,4.894,5.550000000000001,3.7,1.658790170132325,2116.0,2023,Real Sociedad
Chris Bedia,2000000.0,3000000.0,699.0,27,Attack,190.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Union Berlin
Filippo Ranocchia,3880000.0,2000000.0,1795.0,22,Midfield,186.0,0,1,0.934,0.597,0.0,3.4769687964338782,673.0,0.0,0.0,0.0,0.0,0.0,2023,Palermo
Mihajlo Ilić,4500000.0,3000000.0,1795.0,20,Defender,192.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Bologna
Tom Holmes,1150000.0,3500000.0,699.0,23,Defender,194.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Luton
Santiago Pierotti,1200000.0,2500000.0,1429.0,22,Attack,189.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Lecce
Julián Malatini,2000000.0,1700000.0,365.0,22,Defender,191.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Werder Bremen
Junior Messias,1500000.0,3000000.0,699.0,32,Attack,174.0,1,1,5.267,1.868,4.67,1.858544140423335,1937.0,5.267,2.465,5.267,1.435897435897436,1755.0,2023,Genoa
Martin Hongla,2700000.0,2800000.0,1429.0,25,Midfield,182.0,0,0,0.0,0.0,3.712,2.431168831168831,1925.0,0.934,0.0,0.0,3.7844940867279897,761.0,2023,Granada CF
Radu Drăgușin,25000000.0,20000000.0,2525.0,21,Defender,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1552587646076793,1198.0,2023,Tottenham
Yunus Emre Konak,4500000.0,1800000.0,2160.0,17,Midfield,181.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Brentford
Koen Kostons,150000.0,650000.0,699.0,24,Attack,186.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,SC Paderborn
Filippo Terracciano,4500000.0,3500000.0,1795.0,20,Defender,186.0,0,1,0.0,0.934,0.0,2.2058823529411766,816.0,0.0,0.0,0.0,0.0,0.0,2023,AC Milan
Saba Goglichidze,450000.0,300000.0,1429.0,19,Defender,192.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,FC Empoli
Pasquale Mazzocchi,3000000.0,4000000.0,1429.0,28,Defender,183.0,0,1,1.868,3.736,2.802,1.7853509664292981,1966.0,0.0,1.868,0.934,2.178517397881997,2644.0,2023,Napoli
Bojan Radulović,1400000.0,800000.0,699.0,24,Attack,192.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Huddersfield
Tajon Buchanan,7300000.0,8000000.0,699.0,24,Attack,183.0,0,0,0.883,4.726,7.089,1.5069767441860467,2150.0,0.0,1.766,2.649,0.9836065573770492,732.0,2023,Inter
Nathaniel Brown,3000000.0,3000000.0,2525.0,20,Defender,180.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,E. Frankfurt
Isak Hien,8500000.0,9000000.0,1795.0,24,Defender,191.0,0,0,0.597,0.0,6.798,1.4871306005719733,3147.0,0.0,0.0,0.0,0.0,0.0,2023,Atalanta BC
Farès Ghedjemis,300000.0,600000.0,1064.0,21,Attack,183.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Frosinone
Eljif Elmas,24000000.0,24000000.0,699.0,24,Midfield,184.0,0,0,5.604,2.802,7.135000000000001,1.8172640080767288,1981.0,5.19,5.267,6.2010000000000005,1.8469431380932022,2339.0,2023,RB Leipzig
Carlos Vicente,600000.0,1200000.0,1429.0,24,Attack,179.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Alavés
Johnny Cardoso,6000000.0,6000000.0,2525.0,22,Midfield,186.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Real Betis
Adrian Mazilu,3000000.0,2500000.0,365.0,18,Attack,186.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Brighton
Vitor Roque,40000000.0,40000000.0,699.0,18,Attack,174.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Barcelona
Portu,1500000.0,3500000.0,1429.0,31,Attack,167.0,0,1,0.0,3.3810000000000002,6.165,2.066899650524214,2003.0,1.525,2.4530000000000003,10.143,1.9898664210041457,2171.0,2023,Girona
Odysseas Vlachodimos,4900000.0,16000000.0,365.0,29,Goalkeeper,191.0,0,0,0.0,0.0,21.297,0.7454228421970357,4588.0,0.0,0.0,12.624,1.1152677110123919,4277.0,2023,Nottm Forest
Pantelis Hatzidiakos,2000000.0,4000000.0,699.0,26,Defender,185.0,0,0,0.0,4.005,12.612,1.015918958031838,3455.0,0.0,0.0,2.301,1.5410958904109588,2336.0,2023,Cagliari
Alex Iwobi,25700000.0,28000000.0,1795.0,27,Attack,183.0,0,0,2.597,8.0,9.0,1.7102726521619387,3631.0,2.0,2.597,6.0,2.103213242453749,2054.0,2023,Fulham
Rob Holding,1200000.0,8000000.0,1064.0,28,Defender,189.0,0,1,1.597,0.0,2.985,2.25,1400.0,1.0,0.0,2.0,2.0300751879699246,931.0,2023,Crystal Palace
Luka Jović,500000.0,8000000.0,699.0,26,Attack,182.0,0,0,6.2010000000000005,3.399,3.399,2.2758620689655173,1740.0,0.928,2.7840000000000003,1.525,2.7767695099818512,551.0,2023,AC Milan
Mihailo Ristic,1500000.0,3000000.0,1064.0,28,Defender,180.0,1,0,0.872,0.872,0.0,5.575221238938053,113.0,0.924,2.7720000000000002,4.62,2.201222901612007,1799.0,2023,Celta de Vigo
Rominigue Kouamé,2500000.0,4500000.0,1064.0,27,Midfield,177.0,1,0,0.924,0.924,0.924,2.2592731360059948,2669.0,0.924,1.848,7.392,1.4818548387096773,2976.0,2023,Cádiz CF
Álvaro Odriozola,3000000.0,5000000.0,2160.0,28,Defender,176.0,0,1,0.0,0.0,0.0,1.935483870967742,93.0,0.934,0.934,4.67,1.7845659163987138,1866.0,2023,Real Sociedad
Altay Bayındır,5000000.0,11000000.0,1429.0,25,Goalkeeper,198.0,0,0,0.0,0.0,10.527,1.1186440677966103,3540.0,0.0,0.838,8.977,0.9722222222222222,2592.0,2023,Man Utd
Anton Stach,11000000.0,15000000.0,1429.0,25,Midfield,194.0,0,1,0.925,3.7,4.894,2.003491924923614,2291.0,0.925,7.341,4.625,2.448071216617211,2022.0,2023,TSG Hoffenheim
Nazariy Rusyn,2500000.0,2000000.0,1429.0,25,Attack,177.0,0,0,10.075,4.65,7.75,1.3991769547325104,2187.0,1.3719999999999999,0.0,0.597,1.4323607427055702,377.0,2023,Sunderland
Ibrahim Sangaré,35000000.0,35000000.0,1795.0,26,Midfield,191.0,0,0,6.051,2.046,7.1579999999999995,1.4103585657370519,3765.0,3.153,2.8979999999999997,9.888,1.0890024200053778,3719.0,2023,Nottm Forest
César Montes,14000000.0,8000000.0,2160.0,26,Defender,195.0,0,0,2.7840000000000003,0.0,1.856,2.2512506948304614,1799.0,0.0,0.0,0.0,0.0,0.0,2023,UD Almería
Callum Hudson-Odoi,3500000.0,15000000.0,1064.0,23,Attack,178.0,0,1,0.597,0.925,2.1189999999999998,2.6815642458100557,1074.0,2.194,4.791,6.194,1.6251556662515565,1606.0,2023,Nottm Forest
Keinan Davis,2300000.0,3000000.0,1429.0,25,Attack,189.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.597,0.597,1.4457831325301203,249.0,2023,Udinese
Ross Stewart,9300000.0,2800000.0,1064.0,27,Attack,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Southampton
Jean-Ricner Bellegarde,15000000.0,10000000.0,1795.0,25,Midfield,172.0,0,1,1.848,8.316,2.7720000000000002,1.7414573898723755,2429.0,1.848,2.7720000000000002,8.316,1.4942528735632183,2349.0,2023,Wolves
Brennan Johnson,55000000.0,38000000.0,1795.0,22,Attack,186.0,0,0,8.0,3.0,6.0,2.203958403220396,2981.0,0.0,0.0,0.0,0.0,0.0,2023,Tottenham
Ryan Gravenberch,40000000.0,30000000.0,1795.0,21,Midfield,190.0,0,1,0.597,1.194,1.791,2.7341772151898733,1185.0,2.301,4.856999999999999,15.423,0.8151155527795128,3202.0,2023,Liverpool
Christos Mandas,1300000.0,1000000.0,2160.0,22,Goalkeeper,189.0,0,0,0.0,0.0,5.754,1.2000000000000002,1800.0,0.0,0.0,0.0,0.0,0.0,2023,Lazio
Nicolás Domínguez,6650000.0,17000000.0,1795.0,25,Midfield,179.0,0,1,2.802,1.868,4.333,1.3400402414486923,2485.0,0.597,2.802,8.406,2.0542082738944365,2103.0,2023,Nottm Forest
Timothée Pembélé,1000000.0,5000000.0,699.0,21,Defender,183.0,0,1,0.0,0.924,0.0,3.735849056603773,265.0,0.924,0.924,0.0,3.86892177589852,1419.0,2023,Sunderland
Martín Payero,3000000.0,3500000.0,1429.0,25,Midfield,182.0,0,1,0.0,0.0,0.0,2.4324324324324325,74.0,0.0,0.0,0.0,0.0,0.0,2023,Udinese
Cole Palmer,47000000.0,18000000.0,3621.0,21,Midfield,185.0,1,1,1.791,2.194,2.791,1.3567839195979898,1194.0,1.194,0.597,1.0,1.6875,320.0,2023,Chelsea
Niels Nkounkou,7500000.0,5000000.0,1795.0,23,Defender,180.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532,1.9552715654952075,1565.0,2023,E. Frankfurt
Matheus Nunes,62000000.0,45000000.0,1795.0,25,Midfield,183.0,0,1,1.8719999999999999,1.8719999999999999,10.872,1.8313953488372094,2752.0,2.616,3.535,11.933,1.060695344725987,3394.0,2023,Man City
Andrew Omobamidele,12850000.0,6000000.0,699.0,21,Defender,188.0,0,0,0.0,0.0,1.194,0.0,180.0,1.0,0.0,0.0,3.3070866141732282,381.0,2023,Nottm Forest
Jaden Philogene,5800000.0,2800000.0,2160.0,21,Attack,181.0,0,1,0.597,0.0,0.0,2.337662337662338,77.0,0.0,0.0,0.0,11.25,8.0,2023,Hull City
Tom Cannon,8800000.0,5000000.0,1795.0,21,Attack,180.0,0,0,0.0,0.0,0.0,6.371681415929204,113.0,0.0,0.0,0.0,0.0,0.0,2023,Leicester
Thomas Kristensen,5000000.0,700000.0,1795.0,21,Defender,198.0,0,0,0.85,0.0,4.25,0.9884393063583815,1730.0,0.597,0.0,0.597,2.142857142857143,126.0,2023,Udinese
Sidney Raebiger,50000.0,750000.0,1429.0,18,Midfield,176.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,2023,E. Frankfurt
Abde Ezzalzouli,7500000.0,15000000.0,2160.0,22,Attack,177.0,0,1,4.906000000000001,1.856,4.309,1.8917498686284813,1903.0,0.928,0.0,0.928,2.341040462427746,692.0,2023,Real Betis
Jhon Solís,6000000.0,700000.0,1795.0,19,Midfield,186.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Girona
Antonio Tikvic,650000.0,150000.0,699.0,19,Defender,195.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Udinese Calcio
Federico Di Francesco,1300000.0,1800000.0,1064.0,29,Attack,171.0,0,1,1.868,3.399,4.67,1.9249049429657794,2104.0,4.67,1.868,0.934,2.9518072289156625,1494.0,2023,Palermo
Niclas Füllkrug,17250000.0,13000000.0,1795.0,30,Attack,189.0,0,1,14.8,5.222,3.7,1.8743027147638527,2689.0,0.0,0.0,0.0,0.0,0.0,2023,Bor. Dortmund
Andreas Bouchalakis,400000.0,3000000.0,699.0,30,Midfield,186.0,1,0,0.822,0.597,2.2729999999999997,2.4759284731774414,1454.0,1.644,0.597,9.189,1.2198221092757306,2361.0,2023,Hertha BSC
Dean Henderson,17500000.0,18000000.0,1795.0,26,Goalkeeper,188.0,0,1,0.0,0.0,6.0,1.8669920683343504,1639.0,0.0,0.0,0.0,4.787234042553192,188.0,2023,Crystal Palace
Ilia Gruev,6500000.0,3000000.0,1429.0,23,Midfield,185.0,1,0,0.0,0.0,0.925,3.4290738569753807,1706.0,0.0,0.0,0.0,0.0,0.0,2023,Leeds
Andrew Irving,1760000.0,800000.0,1064.0,23,Midfield,190.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,West Ham
Santiago Bueno,12000000.0,8000000.0,1795.0,25,Defender,190.0,0,0,0.0,0.928,3.712,1.5425366157681522,3209.0,0.0,0.0,0.0,0.0,0.0,2023,Wolves
Riccardo Calafiori,24500000.0,4500000.0,2160.0,21,Defender,188.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.934,3.9285714285714284,252.0,2023,Bologna
Loum Tchaouna,3000000.0,1800000.0,2160.0,20,Attack,180.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531645569620252,79.0,2023,Salernitana
Olivier Deman,4000000.0,3000000.0,699.0,23,Defender,181.0,1,1,0.883,4.415,5.298,1.3976297507151614,2447.0,1.766,1.766,4.415,2.142857142857143,1890.0,2023,Werder Bremen
Saba Sazonov,2750000.0,3000000.0,699.0,21,Defender,194.0,0,0,0.831,0.0,4.752,1.6704545454545456,2640.0,0.0,0.0,0.831,3.5294117647058822,306.0,2023,Torino
Murillo,12000000.0,3500000.0,2160.0,21,Defender,180.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Nottm Forest
Enso González,6000000.0,1900000.0,2160.0,18,Attack,169.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Wolves
Christopher Lenz,1000000.0,2500000.0,365.0,29,Defender,180.0,1,1,0.0,1.85,2.447,2.8251121076233185,1784.0,0.0,0.925,0.925,3.5723431498079385,781.0,2023,RB Leipzig
Mergim Berisha,14000000.0,12000000.0,699.0,25,Attack,188.0,0,1,9.163,3.7,4.625,2.2697947214076244,1705.0,4.545999999999999,2.2729999999999997,1.435,2.2014388489208634,1390.0,2023,TSG Hoffenheim
Lucas Boyé,7000000.0,10000000.0,1429.0,27,Attack,183.0,0,1,6.496,3.3810000000000002,3.3810000000000002,2.058139534883721,2580.0,6.496,2.7840000000000003,1.856,1.7749419953596286,1724.0,2023,Granada CF
Benjamin Pavard,31400000.0,40000000.0,1795.0,27,Defender,186.0,0,1,5.491,0.925,11.638,1.1743772241992882,3372.0,0.0,1.522,9.191,1.2265758091993186,2935.0,2023,Inter
Steven Benda,870000.0,400000.0,1064.0,25,Goalkeeper,192.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Fulham
Derry Murkin,800000.0,900000.0,1064.0,24,Defender,183.0,1,1,0.0,4.26,4.26,2.0583360954590653,3017.0,0.0,0.0,0.0,0.0,0.0,2023,FC Schalke 04
Farès Chaïbi,10000000.0,10000000.0,1795.0,21,Midfield,183.0,0,0,4.62,4.62,4.62,2.1108742004264394,2345.0,0.0,0.0,0.0,0.0,0.0,2023,E. Frankfurt
Mateusz Wieteska,5000000.0,3000000.0,699.0,26,Defender,187.0,0,0,0.0,1.848,8.316,1.3557692307692308,3120.0,0.0,0.0,0.0,0.0,0.0,2023,Cagliari
Timothy Castagne,13000000.0,25000000.0,1429.0,28,Defender,185.0,0,1,2.0,3.0,7.5969999999999995,1.791767554479419,3717.0,1.0,0.0,4.0,1.7119565217391306,2576.0,2023,Fulham
Marcos André,1800000.0,2500000.0,2160.0,27,Attack,185.0,0,1,0.928,0.0,0.597,3.9926062846580406,541.0,2.122,2.7840000000000003,3.978,3.378594249201278,1252.0,2023,Real Valladolid
Jesper Lindstrøm,30000000.0,28000000.0,699.0,23,Attack,182.0,0,0,7.6690000000000005,3.7,6.416,2.0939086294416245,2364.0,4.625,7.013,4.625,1.9358490566037736,2650.0,2023,Napoli
